UF;Leitos
MG;125
MG;22
MG;46
MG;61
MG;48
MG;571
MG;90
MG;72
MG;29
MG;88
MG;16
MG;24
MG;129
MG;70
MG;27
MG;80
MG;22
MG;26
MG;41
MG;140
MG;90
MG;30
MG;15
MG;27
MG;4
MG;15
MG;56
MG;60
MG;100
MG;42
MG;4
MG;44
MG;40
MG;48
MG;55
MG;90
MG;28
MG;32
MG;21
MG;464
MG;108
MG;149
MG;250
MG;26
MG;30
MG;8
MG;200
MG;72
MG;12
MG;89
MG;174
MG;13
MG;25
MG;39
MG;464
MG;82
MG;214
MG;21
MG;58
MG;35
MG;100
MG;32
MG;46
MG;250
MG;120
MG;258
MG;107
MG;525
MG;12
MG;82
MG;30
MG;16
MG;620
MG;6
MG;50
MG;95
MG;19
MG;160
MG;81
MG;51
MG;450
MG;96
MG;28
MG;40
MG;24
MG;14
MG;40
MG;72
MG;21
MG;40
MG;46
MG;10
MG;74
MG;30
MG;53
MG;120
MG;24
MG;125
MG;45
MG;10
MG;3
MG;170
MG;160
MG;64
MG;60
MG;200
MG;22
MG;10
MG;12
MG;21
MG;54
MG;40
MG;16
MG;25
MG;21
MG;23
MG;12
MG;36
MG;30
MG;60
MG;20
MG;12
MG;6
MG;50
MG;85
MG;35
MG;144
MG;30
MG;14
MG;40
MG;120
MG;363
MG;38
MG;163
MG;65
MG;13
MG;349
MG;28
MG;20
MG;62
MG;12
MG;12
MG;21
MG;145
MG;131
MG;12
MG;3
MG;29
MG;22
MG;35
MG;12
MG;60
MG;12
MG;115
MG;10
MG;80
MG;21
MG;25
MG;16
MG;47
MG;40
MG;30
MG;60
MG;26
MG;45
MG;14
MG;20
MG;37
MG;40
MG;14
MG;10
MG;188
MG;120
MG;26
MG;9
MG;15
MG;14
MG;10
MG;99
MG;196
MG;27
MG;15
MG;12
MG;78
MG;46
MG;25
MG;22
MG;143
MG;45
MG;25
MG;34
MG;28
MG;6
MG;24
MG;20
MG;250
MG;106
MG;80
MG;339
MG;220
MG;100
MG;21
MG;25
MG;30
MG;69
MG;84
MG;18
MG;22
MG;20
MG;174
MG;132
MG;125
MG;43
MG;14
MG;61
MG;19
MG;20
MG;26
MG;22
MG;20
MG;30
MG;139
MG;27
MG;6
MG;50
MG;4
MG;37
MG;150
MG;8
MG;11
MG;12
MG;11
MG;20
MG;37
MG;12
MG;60
MG;9
MG;19
MG;29
MG;204
MG;50
MG;56
MG;70
MG;23
MG;8
MG;26
MG;16
MG;32
MG;16
MG;7
MG;29
MG;4
MG;18
MG;143
MG;84
MG;150
MG;342
MG;330
MG;200
MG;70
MG;417
MG;114
MG;30
MG;30
MG;80
MG;278
MG;62
MG;94
MG;30
MG;144
MG;56
MG;52
MG;59
MG;42
MG;192
MG;80
MG;109
MG;50
MG;32
MG;64
MG;137
MG;61
MG;90
MG;56
MG;150
MG;40
MG;60
MG;771
MG;9
MG;20
MG;12
MG;100
MG;18
MG;95
MG;9
MG;21
MG;40
MG;57
MG;26
MG;19
MG;32
MG;32
MG;50
MG;16
MG;130
MG;280
MG;18
MG;6
MG;10
MG;13
MG;12
MG;42
MG;36
MG;104
MG;20
MG;110
MG;13
MG;20
MG;45
MG;57
MG;8
MG;35
MG;54
MG;1
MG;6
MG;250
MG;64
MG;230
MG;36
MG;720
MG;9
MG;54
MG;40
MG;20
MG;48
MG;5
MG;6
MG;40
MG;40
MG;12
MG;25
MG;30
MG;36
MG;72
MG;15
MG;88
MG;12
MG;4
MG;20
MG;5
MG;75
MG;54
MG;1
MG;22
MG;18
MG;4
MG;15
MG;20
MG;347
MG;6
MG;200
MG;13
MG;231
MG;255
MG;25
MG;16
MG;33
MG;21
MG;6
MG;26
MG;23
MG;12
MG;38
MG;60
MG;40
MG;6
MG;180
MG;34
MG;6
MG;16
MG;3
MG;80
MG;12
MG;20
MG;5
MG;15
MG;44
MG;8
MG;29
MG;348
MG;33
MG;47
MG;20
MG;46
MG;16
MG;43
MG;18
MG;15
MG;208
MG;18
MG;30
MG;17
MG;12
MG;21
MG;3
MG;16
MG;5
MG;22
MG;39
MG;66
MG;15
MG;14
MG;40
MG;7
MG;12
MG;30
MG;34
MG;30
MG;60
MG;19
MG;278
MG;8
MG;9
MG;2
MG;48
MG;33
MG;16
MG;24
MG;116
MG;25
MG;11
MG;3
MG;5
MG;14
MG;14
MG;22
MG;16
MG;35
MG;10
MG;30
MG;42
MG;63
MG;10
MG;16
MG;13
MG;212
MG;3773
MG;42
MG;40
MG;187
MG;25
MG;8
MG;38
MG;16
MG;15
MG;16
MG;18
MG;30
MG;8
MG;18
MG;34
MG;5
MG;108
MG;25
MG;12
MG;50
MG;40
MG;45
MG;44
MG;64
MG;6
MG;14
MG;45
MG;104
MG;4
MG;43
MG;28
MG;4
MG;34
MG;6
MG;25
MG;20
MG;22
MG;30
MG;13
MG;14
MG;38
MG;49
MG;23
MG;34
MG;12
MG;30
MG;21
MG;12
MG;23
MG;10
MG;90
MG;36
MG;50
MG;9
MG;23
MG;39
MG;24
MG;60
MG;45
MG;18
MG;16
MG;57
MG;14
MG;54
MG;24
MG;5
MG;15
MG;36
MG;124
MG;6
MG;12
MG;148
MG;17
MG;11
MG;4
MG;13
MG;17
MG;10
MG;57
MG;40
MG;24
MG;10
MG;25
MG;41
MG;14
MG;24
MG;46
MG;6
MG;7
MG;21
MG;9
MG;33
MG;10
MG;15
MG;30
MG;120
MG;15
MG;33
MG;42
MG;30
MG;55
MG;7
MG;227
MG;12
MG;18
MG;76
MG;14
MG;72
MG;30
MG;103
MG;12
MG;560
MG;26
MG;20
MG;16
MG;24
MG;8
MG;10
MG;57
MG;15
MG;30
MG;20
MG;12
MG;36
MG;18
MG;15
MG;50
MG;12
MG;38
MG;30
MG;14
MG;20
MG;18
MG;8
MG;5
MG;8
MG;2
MG;13
MG;36
MG;8
MG;6
MG;35
MG;20
MG;80
MG;10
MG;16
MG;13
MG;67
MG;50
MG;11
MG;12
MG;72
MG;26
MG;33
MG;4
MG;25
MG;21
MG;9
MG;110
MG;46
MG;20
MG;8
MG;12
MG;22
MG;6
MG;5
MG;61
MG;14
MG;6
MG;8
MG;30
MG;1
MG;21
MG;44
MG;6
MG;4
MG;19
MG;25
MG;52
MG;8
MG;130
MG;10
MG;40
MG;6
MG;36
MG;34
MG;42
MG;8
MG;53
MG;45
MG;330
MG;15
MG;14
MG;174
MG;28
MG;46
MG;65
MG;13
MG;10
MG;12
MG;12
MG;22
MG;300
MG;14
MG;8
MG;20
MG;7
MG;234
MG;22
MG;7
MG;12
MG;21
MG;26
MG;112
MG;40
MG;10
MG;42
MG;7
MG;5
MG;18
MG;109
MG;58
MG;11
MG;7
MG;66
MG;15
MG;44
MG;8
MG;31
MG;24
MG;27
MG;250
MG;16
MG;18
MG;7
MG;35
MG;14
MG;7
MG;10
MG;8
MG;6
MG;35
MG;11
MG;40
MG;38
MG;10
MG;9
MG;2
MG;18
MG;12
MG;20
MG;30
MG;44
MG;10
MG;4
MG;17
MG;14
MG;4
MG;64
MG;21
MG;3
MG;9
MG;30
MG;21
MG;9
MG;22
MG;10
MG;40
MG;20
MG;5
MG;18
MG;16
MG;14
MG;21
MG;21
MG;5
MG;1
MG;18
MG;10
MG;70
MG;25
MG;15
MG;20
MG;17
MG;23
MG;8
MG;2
MG;21
MG;2
MG;12
MG;9
MG;28
MG;6
MG;30
MG;10
MG;9
MG;10
MG;52
MG;20
MG;60
MG;3
MG;6
MG;10
MG;30
MG;4
MG;12
MG;8
MG;6
MG;3
MG;8
MG;18
MG;14
MG;4
MG;26
MG;24
MG;8
MG;34
MG;21
MG;6
MG;2
MG;12
MG;20
MG;16
MG;4
MG;15
MG;4
MG;30
MG;60
MG;8
MG;14
MG;14
MG;26
MG;7
MG;19
MG;22
MG;140
MG;40
MG;50
MG;90
MG;250
MG;12
MG;13
MG;60
MG;90
MG;10
MG;50
MG;8
MG;46
MG;30
MG;30
MG;80
MG;14
MG;28
MG;289
MG;10
MG;60
MG;58
MG;21
MG;99
MG;80
MG;266
MG;250
MG;137
MG;70
MG;47
MG;52
MG;46
MG;12
MG;20
MG;81
MG;35
MG;71
MG;284
MG;5
MG;26
MG;20
MG;30
MG;9
MG;88
MG;38
MG;20
MG;54
MG;88
MG;10
MG;80
MG;120
MG;48
MG;47
MG;30
MG;183
MG;75
MG;80
MG;40
MG;111
MG;82
MG;11
MG;62
MG;66
MG;50
MG;124
MG;216
MG;25
MG;68
MG;260
MG;45
MG;126
MG;134
MG;212
MG;155
MG;50
MG;100
MG;55
MG;19
MG;50
MG;310
MG;73
MG;27
MG;54
MG;25
MG;120
MG;30
MA;123
MA;392
MA;44
MA;100
MA;60
MA;34
MA;76
MA;54
MA;60
MA;69
MA;34
MA;60
MA;70
MA;44
MA;92
MA;41
MA;28
MA;84
MA;50
MA;18
MA;62
MA;66
MA;16
MA;149
MA;65
MA;220
MA;59
MA;35
MA;42
MA;195
MA;130
MA;20
MA;90
MA;275
MA;140
MA;60
MA;64
MA;54
MA;120
MA;90
MA;102
MA;25
MA;36
MA;105
MA;50
MA;22
MA;54
MA;60
MA;30
MA;128
MA;40
MA;160
MA;175
MA;66
MA;253
MA;56
MA;465
MA;60
MA;68
MA;172
MA;24
MA;64
MA;515
MA;72
MA;40
MA;54
MA;14
MA;20
MA;80
MA;230
MA;200
MA;78
MA;41
MA;46
MA;38
MA;20
MA;21
MA;180
MA;348
MA;43
MA;143
MA;82
MA;78
MA;134
MA;45
MA;17
MA;75
MA;52
MA;3
MA;13
MA;86
MA;70
MA;45
MA;60
MA;30
MA;132
MA;96
MA;27
MA;32
MA;40
MA;544
MA;40
MA;26
MA;30
MA;84
MA;38
MA;40
MA;60
MA;300
MA;28
MA;28
MA;190
MA;372
MA;50
MA;90
MA;93
MA;3
MA;23
MA;44
MA;16
MA;30
MA;53
MA;25
MA;6
MA;42
MA;25
MA;6
MA;96
MA;37
MA;19
MA;70
MA;20
MA;40
MA;70
MA;26
MA;18
MA;36
MA;25
MA;6
MA;32
MA;65
MA;18
MA;24
MA;12
MA;89
MA;63
MA;60
MA;38
MA;27
MA;17
MA;100
MA;105
MA;27
MA;24
MA;68
MA;12
MA;26
MA;16
MA;32
MA;220
MA;99
MA;186
MA;25
MA;20
MA;42
MA;312
MA;14
MA;57
MA;38
MA;16
MA;20
MA;16
MA;28
MA;10
MA;15
MA;18
MA;12
MA;10
MA;113
MA;37
MA;30
MA;49
MA;48
MA;25
MA;53
MA;4
MA;12
MA;28
MA;33
MA;28
MA;16
MA;72
MA;30
MA;90
MA;97
MA;56
MA;35
MA;6
MA;110
MA;700
MA;21
MA;13
MA;48
MA;60
MA;32
MA;12
MA;220
MA;37
MA;6
MA;44
MA;54
MA;9
MA;12
MA;39
MA;35
MA;596
MA;21
MA;45
MA;10
MA;60
MA;5
MA;29
MA;10
MA;80
MA;27
MA;22
MA;432
MA;60
MA;36
MA;116
MA;10
MA;10
MA;17
MA;16
MA;28
MA;10
MA;26
MA;12
MA;10
MA;10
MA;8
MA;15
MA;51
MA;241
MA;4
MA;50
MA;14
MA;25
MA;30
MA;15
MA;34
MA;26
MA;8
MA;15
MA;13
MA;15
MA;50
MA;13
MA;40
MA;24
MA;12
MA;12
MA;10
MA;15
MA;12
MA;17
MA;2
MA;12
MA;29
MA;22
MA;18
MA;8
MA;4
MA;15
MA;12
MA;10
MA;50
MA;12
MA;32
MA;10
MA;10
MA;10
MA;10
MA;14
MA;2
MA;41
MA;12
MA;12
MA;12
MA;14
MA;10
MA;156
MA;54
MA;10
MA;115
MA;162
MA;48
MA;15
MA;16
MA;40
MA;20
MA;18
MA;10
MA;7
MA;6
MA;9
MA;7
MA;36
MA;5
MA;6
MA;15
MA;32
MA;84
MA;98
MA;70
MA;12
GO;30
GO;48
GO;54
GO;868
GO;1420
GO;1010
GO;1480
GO;1724
GO;1200
GO;1440
GO;1920
GO;1440
GO;1280
GO;70
GO;200
GO;183
GO;43
GO;38
GO;90
GO;80
GO;9
GO;20
GO;32
GO;81
GO;70
GO;126
GO;50
GO;42
GO;53
GO;14
GO;18
GO;147
GO;300
GO;250
GO;213
GO;116
GO;18
GO;76
GO;144
GO;50
GO;65
GO;36
GO;141
GO;100
GO;40
GO;2607
GO;318
GO;58
GO;80
GO;139
GO;97
GO;19
GO;63
GO;232
GO;40
GO;70
GO;59
GO;54
GO;50
GO;51
GO;35
GO;76
GO;52
GO;32
GO;40
GO;46
GO;25
GO;16
GO;112
GO;142
GO;190
GO;208
GO;60
GO;93
GO;130
GO;28
GO;35
GO;477
GO;250
GO;125
GO;46
GO;53
GO;120
GO;80
GO;12
GO;60
GO;20
GO;326
GO;110
GO;553
GO;344
GO;45
GO;60
GO;200
GO;120
GO;135
GO;135
GO;50
GO;26
GO;40
GO;92
GO;78
GO;149
GO;25
GO;35
GO;259
GO;54
GO;36
GO;60
GO;43
GO;10
GO;50
GO;22
GO;64
GO;22
GO;35
GO;1009
GO;14
GO;36
GO;38
GO;50
GO;233
GO;303
GO;70
GO;35
GO;58
GO;83
GO;38
GO;43
GO;672
GO;96
GO;36
GO;45
GO;74
GO;100
GO;96
GO;98
GO;204
GO;218
GO;124
GO;50
GO;80
GO;20
GO;10
GO;100
GO;33
GO;72
GO;80
GO;66
GO;30
GO;35
GO;20
GO;38
GO;16
GO;234
GO;90
GO;50
GO;24
GO;28
GO;22
GO;43
GO;30
GO;42
GO;28
GO;76
GO;110
GO;59
GO;42
GO;57
GO;48
GO;85
GO;42
GO;40
GO;75
GO;98
GO;127
GO;52
GO;10
GO;14
GO;9
GO;72
GO;70
GO;28
GO;110
GO;30
GO;62
GO;20
GO;64
GO;33
GO;21
GO;220
GO;40
GO;60
GO;10
GO;119
GO;18
GO;74
GO;36
GO;90
GO;45
GO;68
GO;46
GO;56
GO;117
GO;57
GO;40
GO;20
GO;42
GO;86
GO;14
GO;36
GO;49
GO;40
GO;25
GO;42
GO;60
GO;51
GO;30
GO;6
GO;87
GO;45
GO;22
GO;111
GO;90
GO;30
GO;30
GO;28
GO;27
GO;22
GO;35
GO;120
GO;25
GO;301
GO;15
GO;55
GO;47
GO;29
GO;248
GO;31
GO;117
GO;40
GO;60
GO;40
GO;17
GO;15
GO;24
GO;63
GO;13
GO;13
GO;4
GO;36
GO;2
GO;20
GO;30
GO;365
GO;61
GO;37
GO;80
GO;79
GO;130
GO;57
GO;31
GO;1
GO;84
GO;346
GO;21
GO;55
GO;82
GO;294
GO;63
GO;16
GO;42
GO;44
GO;48
GO;27
GO;18
GO;96
GO;31
GO;23
GO;25
GO;16
GO;28
GO;46
GO;27
GO;5
GO;26
GO;118
GO;75
GO;52
GO;529
GO;378
GO;30
GO;16
GO;20
GO;18
GO;22
GO;120
GO;208
GO;308
GO;90
GO;95
GO;59
GO;27
GO;84
GO;28
GO;88
GO;15
GO;100
GO;44
GO;40
GO;50
GO;136
GO;28
GO;120
GO;60
GO;48
GO;165
GO;17
GO;64
GO;25
GO;40
GO;120
GO;59
GO;45
GO;92
GO;34
GO;40
GO;12
GO;24
GO;50
GO;42
GO;420
GO;16
GO;162
GO;56
GO;54
GO;22
GO;40
GO;47
GO;62
GO;17
GO;38
GO;10
GO;16
GO;216
GO;62
GO;20
GO;50
GO;90
GO;35
GO;14
GO;20
GO;14
GO;43
GO;70
GO;31
GO;10
GO;64
GO;30
GO;60
GO;51
GO;28
GO;44
GO;33
GO;22
GO;37
GO;2
GO;130
GO;25
GO;9
GO;24
GO;150
GO;42
GO;24
GO;8
GO;100
GO;38
GO;7
GO;42
GO;48
GO;16
GO;27
GO;24
GO;10
GO;230
GO;220
GO;36
GO;46
GO;112
GO;34
GO;52
GO;27
GO;210
GO;23
GO;12
GO;20
GO;20
GO;90
GO;40
GO;48
GO;55
GO;47
GO;26
GO;62
GO;18
GO;35
GO;555
GO;20
GO;30
GO;24
GO;64
GO;45
GO;24
GO;5
GO;51
GO;80
GO;30
GO;25
GO;30
GO;13
GO;645
GO;16
GO;8
GO;51
GO;15
GO;210
GO;6
GO;10
GO;30
GO;33
GO;11
GO;23
GO;13
GO;40
GO;10
GO;4
GO;10
GO;16
GO;13
GO;20
GO;55
GO;15
GO;14
GO;32
GO;99
GO;190
GO;108
GO;135
GO;11
GO;24
GO;26
GO;54
GO;52
GO;17
GO;170
GO;34
GO;38
GO;36
GO;39
GO;9
GO;12
GO;1
GO;32
GO;67
GO;4
GO;28
GO;6
GO;12
GO;36
GO;30
GO;9
GO;269
GO;32
GO;106
GO;16
GO;104
GO;20
GO;40
GO;528
GO;59
GO;12
GO;95
GO;40
GO;14
GO;44
GO;32
GO;56
GO;12
GO;25
GO;149
GO;19
GO;40
GO;15
GO;966
GO;50
GO;319
GO;34
GO;122
GO;20
GO;16
GO;14
GO;43
GO;14
GO;20
GO;30
GO;18
GO;24
GO;68
GO;15
GO;171
GO;20
GO;61
GO;25
GO;14
GO;20
GO;53
GO;40
GO;40
GO;22
GO;40
GO;12
GO;10
GO;10
GO;9
GO;12
GO;26
GO;10
GO;13
GO;5
GO;9
GO;21
GO;50
GO;28
GO;12
GO;97
GO;21
GO;25
GO;81
GO;10
GO;16
GO;50
GO;33
GO;23
GO;18
GO;38
GO;20
GO;22
GO;7
GO;28
GO;12
GO;12
GO;26
GO;13
GO;15
GO;12
GO;14
GO;12
GO;10
GO;48
GO;200
GO;25
GO;79
GO;16
GO;26
GO;29
GO;51
GO;48
GO;216
GO;40
GO;16
GO;13
GO;14
GO;26
GO;30
GO;39
GO;23
GO;56
GO;15
GO;10
GO;45
GO;135
GO;44
GO;48
GO;350
GO;10
GO;29
GO;37
GO;20
GO;30
GO;100
GO;27
GO;5
GO;15
GO;36
GO;23
GO;26
GO;114
GO;16
GO;11
GO;39
GO;5
GO;21
GO;20
GO;18
GO;46
GO;5
GO;25
GO;50
GO;30
GO;12
GO;209
GO;11
GO;40
GO;12
GO;15
GO;1260
GO;10
GO;160
GO;4
GO;20
GO;3
GO;10
GO;20
GO;125
GO;30
GO;30
GO;14
GO;20
GO;26
GO;17
GO;312
GO;25
GO;11
GO;34
GO;57
GO;113
GO;10
GO;9
GO;17
GO;435
GO;60
GO;54
GO;57
GO;131
GO;1994
GO;700
GO;860
GO;768
GO;15
GO;11
GO;38
GO;244
GO;309
GO;80
GO;164
GO;33
GO;184
GO;20
GO;206
GO;150
GO;12
GO;109
GO;30
GO;16
GO;30
GO;45
GO;10
GO;6
GO;60
GO;16
GO;11
GO;37
GO;20
GO;10
GO;30
GO;24
GO;30
GO;24
GO;100
GO;16
GO;93
GO;30
GO;16
GO;88
GO;12
GO;12
GO;303
GO;10
GO;18
GO;6
GO;26
GO;10
GO;291
GO;25
GO;51
GO;20
GO;18
GO;31
GO;1932
GO;18
GO;17
GO;126
GO;16
GO;4
GO;7
GO;33
GO;26
GO;24
GO;44
GO;12
GO;15
GO;20
GO;8
GO;8
GO;23
GO;132
GO;8
GO;10
GO;62
GO;32
GO;42
GO;143
GO;30
GO;40
GO;22
GO;27
GO;174
GO;18
GO;16
GO;30
GO;221
GO;360
GO;10
GO;20
GO;16
GO;24
GO;264
GO;9
GO;25
GO;12
GO;16
GO;1040
GO;16
GO;52
GO;146
GO;16
GO;10
GO;25
GO;3
GO;51
GO;19
GO;6
GO;20
GO;27
GO;10
GO;10
GO;11
GO;7
GO;20
GO;15
GO;33
GO;4
GO;95
GO;76
GO;16
GO;5
GO;36
GO;20
GO;25
GO;45
GO;12
GO;61
GO;12
GO;1
GO;11
GO;6
GO;10
GO;25
GO;20
GO;58
GO;40
GO;17
GO;55
GO;8
GO;51
GO;19
GO;12
GO;14
GO;8
GO;26
GO;30
GO;23
GO;36
GO;36
GO;22
GO;33
GO;60
GO;9
GO;12
GO;20
GO;912
GO;9
GO;43
GO;10
GO;30
GO;80
GO;32
GO;43
GO;31
GO;150
GO;14
GO;20
GO;18
GO;13
GO;37
GO;6
GO;30
GO;318
GO;96
GO;85
GO;174
GO;10
GO;6
GO;12
GO;103
GO;300
GO;19
GO;54
GO;212
GO;152
GO;30
GO;20
GO;120
GO;15
GO;115
GO;19
GO;5
GO;42
GO;24
GO;60
GO;60
GO;35
GO;30
GO;50
GO;8
GO;5
GO;20
GO;3
GO;100
GO;5
GO;15
GO;8
GO;13
GO;120
GO;20
GO;12
GO;16
GO;4
GO;54
GO;6
GO;8
GO;13
GO;62
GO;30
GO;18
GO;6
GO;20
GO;50
GO;30
GO;5
GO;16
GO;8
GO;26
GO;540
GO;15
GO;4
GO;30
GO;28
GO;32
GO;70
GO;100
GO;36
GO;2
GO;56
GO;20
GO;170
GO;67
GO;18
GO;107
GO;6
GO;9
GO;30
GO;20
GO;18
GO;21
GO;19
GO;74
GO;86
GO;21
GO;26
GO;77
GO;324
GO;25
GO;21
GO;14
GO;6
GO;30
GO;3
GO;12
GO;28
GO;6
GO;36
GO;46
GO;14
GO;13
GO;10
GO;15
GO;2
GO;3
GO;5
GO;12
GO;16
GO;14
GO;4
GO;14
GO;6
GO;4
GO;12
GO;23
GO;14
GO;9
GO;8
GO;18
GO;32
GO;8
GO;9
GO;10
GO;40
GO;6
GO;150
GO;9
GO;6
GO;18
GO;10
GO;35
GO;30
GO;38
GO;37
GO;10
GO;67
GO;15
GO;31
GO;100
GO;20
ES;90
ES;320
ES;182
ES;70
ES;14
ES;103
ES;188
ES;60
ES;125
ES;50
ES;224
ES;100
ES;62
ES;260
ES;15
ES;34
ES;226
ES;126
ES;160
ES;140
ES;44
ES;282
ES;35
ES;90
ES;35
ES;34
ES;39
ES;154
ES;60
ES;24
ES;110
ES;386
ES;90
ES;55
ES;50
ES;33
ES;15
ES;80
ES;50
ES;62
ES;154
ES;87
ES;27
ES;75
ES;1790
ES;1994
ES;936
ES;64
ES;80
ES;56
ES;100
ES;82
ES;15
ES;138
ES;84
ES;205
ES;30
ES;59
ES;145
ES;112
ES;60
ES;87
ES;75
ES;200
ES;43
ES;45
ES;40
ES;66
ES;10
ES;26
ES;52
ES;82
ES;40
ES;50
ES;62
ES;53
ES;34
ES;444
ES;20
ES;48
ES;40
ES;319
ES;104
ES;96
ES;21
ES;25
ES;20
ES;108
ES;115
ES;240
ES;158
ES;448
ES;25
ES;60
ES;45
ES;60
ES;14
ES;115
ES;150
ES;179
ES;144
ES;80
ES;90
ES;20
ES;7
ES;16
ES;23
ES;26
ES;160
ES;59
ES;20
ES;328
ES;17
ES;160
ES;28
ES;68
ES;20
ES;18
ES;287
ES;32
ES;42
ES;15
ES;11
ES;30
ES;160
ES;32
ES;196
ES;261
ES;120
ES;170
ES;103
ES;40
ES;32
ES;66
ES;66
ES;25
ES;152
ES;160
ES;64
ES;32
ES;130
ES;48
ES;52
ES;50
ES;80
ES;38
ES;6
ES;81
ES;17
ES;23
ES;30
ES;80
ES;25
ES;48
ES;104
ES;38
ES;30
ES;25
ES;30
ES;12
ES;220
ES;40
ES;14
ES;7
ES;16
ES;14
ES;18
ES;27
ES;70
ES;52
ES;24
ES;50
ES;65
ES;20
ES;48
ES;23
ES;40
ES;20
ES;26
ES;20
ES;2
ES;14
ES;160
ES;12
ES;20
ES;40
ES;54
ES;216
ES;23
ES;36
ES;20
ES;26
ES;24
ES;61
ES;22
ES;320
ES;35
ES;25
ES;100
ES;41
ES;288
ES;40
ES;152
ES;328
ES;148
ES;50
ES;505
ES;160
ES;55
ES;60
ES;4000
ES;38
ES;315
ES;36
ES;56
ES;64
ES;18
ES;18
ES;24
ES;67
ES;38
ES;150
ES;80
ES;24
ES;28
ES;12
ES;70
ES;120
ES;35
ES;30
ES;4
ES;20
ES;35
ES;63
ES;12
ES;4
ES;22
ES;102
ES;68
ES;76
ES;64
ES;60
ES;132
ES;170
ES;29
ES;130
ES;14
ES;10
ES;15
ES;35
ES;138
ES;130
ES;8
ES;6
ES;114
ES;40
ES;59
ES;115
ES;35
ES;20
ES;96
ES;14
ES;5
ES;137
ES;24
ES;130
ES;16
ES;10
ES;14
ES;36
ES;3
ES;8
ES;6
ES;10
ES;42
ES;24
ES;21
ES;40
ES;44
ES;72
ES;24
ES;45
ES;161
ES;13
ES;5
ES;7
ES;6
ES;10
ES;32
ES;12
ES;5
ES;55
ES;64
ES;90
ES;100
ES;66
ES;130
ES;53
ES;78
ES;31
ES;48
ES;10
ES;440
ES;232
DF;156
DF;255
DF;260
DF;294
DF;260
DF;441
DF;70
DF;97
DF;366
DF;121
DF;120
DF;169
DF;272
DF;188
DF;134
DF;254
DF;140
DF;80
DF;160
DF;40
DF;113
DF;260
DF;436
DF;425
DF;316
DF;744
DF;406
DF;727
DF;106
DF;164
DF;144
DF;160
DF;108
DF;301
DF;260
DF;722
DF;532
DF;575
DF;76
DF;201
DF;281
DF;327
DF;426
DF;940
DF;210
DF;240
DF;28
DF;100
DF;148
DF;340
DF;361
DF;46
DF;182
DF;400
DF;382
DF;200
DF;222
DF;220
DF;38
DF;161
DF;342
DF;253
DF;25
DF;70
DF;60
DF;720
DF;6
DF;58
DF;90
DF;20
DF;150
DF;246
DF;136
DF;20
DF;60
DF;248
DF;150
DF;432
DF;350
DF;720
DF;272
DF;100
DF;594
CE;76
CE;33
CE;38
CE;24
CE;94
CE;51
CE;18
CE;35
CE;120
CE;49
CE;52
CE;56
CE;69
CE;18
CE;350
CE;54
CE;616
CE;86
CE;306
CE;60
CE;18
CE;22
CE;16
CE;34
CE;26
CE;49
CE;39
CE;34
CE;28
CE;105
CE;80
CE;48
CE;243
CE;431
CE;70
CE;324
CE;12
CE;217
CE;200
CE;147
CE;106
CE;26
CE;180
CE;20
CE;24
CE;32
CE;102
CE;91
CE;72
CE;63
CE;65
CE;45
CE;87
CE;100
CE;93
CE;17
CE;103
CE;343
CE;662
CE;180
CE;36
CE;135
CE;54
CE;40
CE;70
CE;25
CE;753
CE;1200
CE;520
CE;51
CE;26
CE;25
CE;169
CE;60
CE;247
CE;76
CE;27
CE;5
CE;33
CE;58
CE;120
CE;42
CE;102
CE;36
CE;26
CE;26
CE;66
CE;60
CE;64
CE;74
CE;311
CE;38
CE;40
CE;20
CE;220
CE;104
CE;122
CE;170
CE;22
CE;33
CE;25
CE;52
CE;23
CE;14
CE;53
CE;52
CE;60
CE;30
CE;123
CE;96
CE;58
CE;24
CE;50
CE;192
CE;22
CE;114
CE;38
CE;48
CE;330
CE;192
CE;104
CE;630
CE;38
CE;72
CE;36
CE;80
CE;306
CE;94
CE;39
CE;48
CE;72
CE;52
CE;26
CE;87
CE;5
CE;43
CE;933
CE;90
CE;1391
CE;80
CE;86
CE;120
CE;75
CE;321
CE;420
CE;312
CE;80
CE;16
CE;22
CE;48
CE;24
CE;158
CE;10
CE;426
CE;144
CE;18
CE;37
CE;150
CE;6
CE;96
CE;28
CE;13
CE;100
CE;36
CE;250
CE;269
CE;44
CE;75
CE;35
CE;51
CE;35
CE;11
CE;68
CE;8
CE;90
CE;18
CE;30
CE;21
CE;12
CE;376
CE;14
CE;68
CE;43
CE;100
CE;72
CE;38
CE;32
CE;27
CE;16
CE;77
CE;40
CE;16
CE;25
CE;56
CE;72
CE;140
CE;36
CE;54
CE;30
CE;22
CE;24
CE;20
CE;100
CE;10
CE;576
CE;22
CE;36
CE;192
CE;106
CE;84
CE;38
CE;265
CE;21
CE;30
CE;78
CE;25
CE;172
CE;15
CE;32
CE;14
CE;42
CE;10
CE;275
CE;519
CE;434
CE;519
CE;21
CE;30
CE;120
CE;38
CE;39
CE;232
CE;14
CE;32
CE;32
CE;30
CE;30
CE;200
CE;123
CE;6
CE;36
CE;39
CE;14
CE;98
CE;29
CE;795
CE;76
CE;30
CE;44
CE;17
CE;10
CE;44
CE;29
CE;50
CE;73
CE;32
CE;22
CE;60
CE;21
CE;58
CE;138
CE;222
CE;62
CE;20
CE;110
CE;24
CE;112
CE;73
CE;57
CE;56
