UF;Leitos
GO;20
GO;23
GO;20
GO;7
GO;28
GO;12
GO;12
GO;26
GO;12
GO;80
GO;10
GO;200
GO;25
GO;79
GO;26
GO;29
GO;48
GO;216
GO;14
GO;30
GO;33
GO;23
GO;135
GO;25
GO;350
GO;10
GO;29
GO;20
GO;41
GO;36
GO;114
GO;16
GO;39
GO;21
GO;16
GO;18
GO;5
GO;25
GO;50
GO;15
GO;12
GO;209
GO;15
GO;10
GO;160
GO;17
GO;10
GO;20
GO;3
GO;20
GO;125
GO;30
GO;30
GO;20
GO;312
GO;25
GO;11
GO;57
GO;113
GO;40
GO;35
GO;435
GO;60
GO;54
GO;57
GO;131
GO;106
GO;1994
GO;700
GO;860
GO;29
GO;11
GO;309
GO;164
GO;26
GO;184
GO;20
GO;109
GO;30
GO;45
GO;60
GO;12
GO;24
GO;20
GO;10
GO;24
GO;30
GO;12
GO;24
GO;100
GO;7
GO;16
GO;93
GO;30
GO;16
GO;88
GO;12
GO;303
GO;18
GO;6
GO;26
GO;10
GO;291
GO;140
GO;6
GO;25
GO;51
GO;20
GO;31
GO;1932
GO;18
GO;17
GO;126
GO;16
GO;7
GO;4560
GO;26
GO;15
GO;20
GO;22
GO;8
GO;23
GO;132
GO;62
GO;32
GO;42
GO;40
GO;30
GO;174
GO;18
GO;30
GO;20
GO;9
GO;12
GO;16
GO;1040
GO;80
GO;10
GO;8
GO;60
GO;51
GO;23
GO;27
GO;10
GO;11
GO;10
GO;20
GO;15
GO;18
GO;33
GO;40
GO;95
GO;76
GO;36
GO;25
GO;45
GO;12
GO;12
GO;67
GO;11
GO;10
GO;20
GO;58
GO;40
GO;55
GO;8
GO;10
GO;12
GO;14
GO;26
GO;30
GO;144
GO;32
GO;22
GO;60
GO;9
GO;12
GO;43
GO;10
GO;30
GO;32
GO;43
GO;31
GO;150
GO;14
GO;20
GO;18
GO;37
GO;318
GO;38
GO;85
GO;174
GO;19
GO;1015
GO;152
GO;30
GO;20
GO;120
GO;115
GO;5
GO;42
GO;24
GO;60
GO;60
GO;35
GO;30
GO;50
GO;100
GO;15
GO;120
GO;4
GO;30
GO;6
GO;32
GO;70
GO;170
GO;18
GO;21
GO;117
GO;19
GO;74
GO;86
GO;77
GO;324
GO;35
GO;19
GO;106
GO;37
GO;10
GO;15
GO;20
ES;90
ES;320
ES;182
ES;70
ES;14
ES;103
ES;188
ES;60
ES;125
ES;50
ES;224
ES;100
ES;260
ES;12
ES;350
ES;15
ES;34
ES;226
ES;126
ES;304
ES;140
ES;44
ES;282
ES;28
ES;193
ES;60
ES;27
ES;35
ES;34
ES;39
ES;154
ES;60
ES;100
ES;24
ES;110
ES;50
ES;33
ES;60
ES;15
ES;148
ES;271
ES;50
ES;80
ES;62
ES;154
ES;87
ES;27
ES;75
ES;1790
ES;1994
ES;936
ES;64
ES;64
ES;120
ES;60
ES;82
ES;138
ES;84
ES;205
ES;145
ES;112
ES;60
ES;87
ES;70
ES;75
ES;200
ES;45
ES;40
ES;35
ES;38
ES;52
ES;35
ES;40
ES;350
ES;50
ES;62
ES;53
ES;444
ES;319
ES;104
ES;96
ES;30
ES;20
ES;108
ES;240
ES;158
ES;448
ES;80
ES;60
ES;45
ES;30
ES;60
ES;14
ES;108
ES;115
ES;102
ES;179
ES;80
ES;39
ES;20
ES;7
ES;28
ES;208
ES;23
ES;12
ES;26
ES;160
ES;59
ES;25
ES;328
ES;160
ES;28
ES;68
ES;287
ES;15
ES;30
ES;160
ES;196
ES;261
ES;170
ES;103
ES;40
ES;66
ES;25
ES;152
ES;10
ES;160
ES;64
ES;48
ES;50
ES;80
ES;34
ES;6
ES;17
ES;23
ES;30
ES;80
ES;25
ES;48
ES;104
ES;62
ES;40
ES;25
ES;30
ES;12
ES;220
ES;14
ES;7
ES;14
ES;27
ES;70
ES;52
ES;24
ES;48
ES;44
ES;23
ES;40
ES;26
ES;176
ES;66
ES;177
ES;113
ES;14
ES;160
ES;12
ES;20
ES;40
ES;23
ES;33
ES;20
ES;61
ES;320
ES;29
ES;113
ES;182
ES;35
ES;100
ES;41
ES;96
ES;40
ES;152
ES;328
ES;251
ES;50
ES;505
ES;160
ES;55
ES;60
ES;56
ES;80
ES;64
ES;18
ES;18
ES;24
ES;67
ES;24
ES;38
ES;80
ES;24
ES;12
ES;70
ES;120
ES;30
ES;14
ES;236
ES;4
ES;20
ES;35
ES;12
ES;50
ES;4
ES;22
ES;180
ES;102
ES;68
ES;76
ES;61
ES;60
ES;132
ES;170
ES;29
ES;130
ES;10
ES;15
ES;8
ES;130
ES;8
ES;96
ES;24
ES;114
ES;26
ES;59
ES;8
ES;40
ES;115
ES;96
ES;14
ES;5
ES;24
ES;130
ES;10
ES;44
ES;72
ES;45
ES;64
ES;90
ES;80
ES;100
ES;281
ES;130
ES;53
ES;78
DF;108
DF;255
DF;260
DF;294
DF;260
DF;441
DF;70
DF;97
DF;366
DF;121
DF;120
DF;169
DF;272
DF;188
DF;134
DF;254
DF;140
DF;80
DF;113
DF;260
DF;436
DF;425
DF;316
DF;744
DF;516
DF;727
DF;106
DF;164
DF;144
DF;160
DF;108
DF;301
DF;260
DF;722
DF;532
DF;575
DF;76
DF;281
DF;327
DF;431
DF;210
DF;240
DF;148
DF;340
DF;33
DF;361
DF;46
DF;400
DF;382
DF;200
DF;94
DF;222
DF;220
DF;38
DF;161
DF;60
DF;720
DF;6
DF;20
DF;8
DF;150
DF;136
DF;20
DF;248
DF;150
DF;432
DF;350
DF;272
DF;594
CE;76
CE;58
CE;79
CE;33
CE;38
CE;85
CE;51
CE;18
CE;35
CE;120
CE;49
CE;45
CE;52
CE;56
CE;69
CE;18
CE;350
CE;54
CE;616
CE;86
CE;306
CE;60
CE;18
CE;22
CE;16
CE;75
CE;34
CE;26
CE;42
CE;39
CE;34
CE;28
CE;105
CE;80
CE;48
CE;243
CE;431
CE;70
CE;12
CE;324
CE;12
CE;217
CE;200
CE;78
CE;30
CE;147
CE;50
CE;106
CE;26
CE;180
CE;32
CE;35
CE;72
CE;63
CE;65
CE;52
CE;87
CE;100
CE;93
CE;77
CE;343
CE;434
CE;180
CE;36
CE;135
CE;50
CE;40
CE;70
CE;25
CE;753
CE;1200
CE;520
CE;51
CE;72
CE;26
CE;25
CE;48
CE;226
CE;169
CE;60
CE;247
CE;18
CE;36
CE;76
CE;70
CE;27
CE;5
CE;58
CE;120
CE;42
CE;102
CE;50
CE;36
CE;26
CE;54
CE;6
CE;66
CE;60
CE;64
CE;74
CE;31
CE;311
CE;38
CE;83
CE;40
CE;64
CE;20
CE;220
CE;57
CE;122
CE;170
CE;22
CE;30
CE;24
CE;52
CE;23
CE;14
CE;53
CE;130
CE;52
CE;60
CE;30
CE;123
CE;96
CE;120
CE;40
CE;24
CE;50
CE;144
CE;22
CE;114
CE;60
CE;38
CE;48
CE;72
CE;330
CE;192
CE;46
CE;104
CE;630
CE;38
CE;72
CE;36
CE;80
CE;306
CE;94
CE;39
CE;48
CE;72
CE;52
CE;40
CE;26
CE;87
CE;43
CE;509
CE;90
CE;1391
CE;60
CE;80
CE;86
CE;100
CE;75
CE;321
CE;420
CE;312
CE;80
CE;30
CE;16
CE;22
CE;48
CE;158
CE;426
CE;144
CE;18
CE;60
CE;37
CE;150
CE;6
CE;96
CE;28
CE;250
CE;13
CE;78
CE;35
CE;36
CE;250
CE;269
CE;44
CE;75
CE;144
CE;35
CE;51
CE;80
CE;141
CE;11
CE;34
CE;24
CE;68
CE;8
CE;60
CE;90
CE;30
CE;18
CE;30
CE;21
CE;20
CE;376
CE;14
CE;32
CE;68
CE;37
CE;43
CE;100
CE;72
CE;32
CE;75
CE;27
CE;40
CE;16
CE;77
CE;40
CE;16
CE;28
CE;22
CE;25
CE;22
CE;56
CE;41
CE;72
CE;140
CE;36
CE;72
CE;30
CE;22
CE;24
CE;100
CE;10
CE;576
CE;22
CE;30
CE;36
CE;192
CE;106
CE;84
CE;38
CE;265
CE;21
CE;25
CE;30
CE;27
CE;24
CE;25
CE;172
CE;32
CE;11
CE;32
CE;42
CE;10
CE;275
CE;519
CE;434
CE;519
CE;21
CE;30
CE;120
CE;64
CE;38
CE;39
CE;232
CE;14
CE;32
CE;32
CE;30
CE;30
CE;90
CE;123
CE;6
CE;36
CE;15
CE;14
CE;20
CE;98
CE;29
CE;795
CE;48
CE;76
CE;12
CE;30
CE;44
CE;17
CE;44
CE;90
CE;29
CE;73
CE;32
CE;53
CE;13
CE;58
CE;138
CE;9
CE;222
CE;62
CE;20
CE;110
CE;24
CE;32
CE;73
CE;57
CE;56
CE;579
CE;240
CE;11
CE;48
CE;45
CE;84
CE;5
CE;700
CE;530
CE;902
CE;373
CE;95
CE;22
CE;28
CE;30
CE;24
CE;131
CE;21
CE;52
CE;33
CE;50
CE;40
CE;30
CE;38
CE;2
CE;20
CE;22
CE;78
CE;40
CE;32
CE;40
CE;20
CE;17
CE;32
CE;70
CE;54
CE;21
CE;64
CE;18
CE;21
CE;110
CE;57
CE;30
CE;10
CE;60
CE;66
CE;75
CE;190
CE;100
CE;100
CE;8
CE;60
CE;150
CE;77
CE;8
CE;20
CE;15
CE;59
CE;56
CE;12
CE;6
CE;22
CE;54
CE;73
CE;216
CE;330
CE;4
CE;219
CE;66
CE;18
CE;16
CE;29
CE;40
CE;197
CE;4
CE;50
CE;60
CE;36
CE;11
CE;5
CE;61
CE;24
CE;60
CE;14
CE;355
CE;6
CE;8
CE;60
CE;68
CE;29
CE;15
CE;12
CE;39
CE;18
CE;29
CE;21
CE;20
CE;45
CE;6
CE;54
CE;34
CE;16
CE;24
CE;14
CE;23
CE;27
CE;88
CE;186
CE;88
CE;38
CE;20
CE;10
CE;8
CE;21
CE;34
CE;238
CE;62
CE;44
CE;42
CE;36
CE;8
CE;6
CE;48
CE;80
CE;40
CE;54
CE;15
CE;79
CE;290
CE;32
CE;121
CE;32
CE;38
CE;8
CE;40
CE;12
CE;16
CE;58
CE;10
CE;40
CE;60
CE;43
CE;42
CE;5
CE;20
CE;13
CE;90
CE;371
CE;18
CE;16
CE;12
CE;8
CE;12
CE;8
CE;10
CE;43
CE;11
CE;48
CE;16
CE;24
CE;24
CE;23
CE;32
CE;32
CE;27
CE;90
CE;30
CE;16
CE;230
CE;49
CE;280
CE;32
CE;34
CE;37
CE;12
CE;64
CE;13
CE;140
CE;96
CE;48
CE;4
CE;46
CE;22
CE;20
CE;13
CE;34
CE;12
CE;71
CE;14
CE;24
CE;40
CE;112
CE;40
CE;27
CE;21
CE;21
CE;21
CE;12
CE;10
CE;36
CE;40
CE;40
CE;17
CE;12
CE;80
CE;98
CE;38
CE;26
CE;12
CE;18
CE;43
CE;19
CE;20
CE;62
CE;18
CE;39
CE;13
CE;6
CE;30
CE;23
CE;40
CE;20
CE;55
CE;44
CE;72
CE;52
CE;22
CE;70
CE;38
CE;13
CE;28
CE;16
CE;18
CE;22
CE;24
CE;10
CE;44
CE;184
CE;114
CE;63
CE;58
CE;24
CE;16
CE;16
CE;14
CE;50
CE;83
CE;8
CE;20
CE;21
CE;158
CE;48
CE;7
CE;28
CE;14
CE;20
CE;16
CE;14
CE;103
CE;42
CE;26
CE;34
CE;88
CE;22
CE;6
CE;20
CE;7
CE;22
CE;21
CE;24
CE;165
CE;6
CE;35
CE;42
CE;262
CE;24
CE;20
CE;32
CE;24
CE;10
CE;13
CE;70
CE;22
CE;38
CE;20
CE;10
CE;25
CE;40
CE;25
CE;18
CE;43
CE;14
CE;60
CE;12
CE;8
CE;45
CE;38
CE;130
CE;10
CE;259
CE;14
CE;13
CE;40
CE;18
CE;17
CE;17
CE;35
CE;18
CE;35
CE;23
CE;59
CE;4
CE;12
CE;20
CE;20
CE;16
CE;3
CE;27
CE;60
CE;30
CE;10
CE;26
CE;12
CE;22
CE;4
CE;34
CE;8
CE;26
CE;16
CE;20
CE;34
CE;18
CE;10
CE;65
CE;50
CE;60
CE;6
CE;68
CE;130
CE;64
CE;80
CE;26
CE;158
CE;30
CE;21
CE;48
CE;37
CE;30
CE;260
CE;194
CE;40
CE;90
CE;160
CE;156
CE;56
CE;18
CE;112
CE;202
CE;57
CE;942
BA;412
BA;91
BA;90
BA;80
BA;116
BA;96
BA;120
BA;47
BA;60
BA;200
BA;210
BA;93
BA;31
BA;25
BA;220
BA;30
BA;33
BA;70
BA;18
BA;30
BA;35
BA;100
BA;110
BA;13
BA;47
BA;120
BA;40
BA;54
BA;150
BA;130
BA;143
BA;80
BA;120
BA;50
BA;40
BA;20
BA;1564
BA;200
BA;864
BA;537
BA;204
BA;393
BA;375
BA;30
BA;252
BA;46
BA;20
BA;100
BA;195
BA;69
BA;63
BA;112
BA;28
BA;200
BA;70
BA;65
BA;100
BA;40
BA;59
BA;130
BA;96
BA;56
BA;26
BA;58
BA;204
BA;52
BA;41
BA;50
BA;36
BA;80
BA;86
BA;65
BA;120
BA;11
BA;84
BA;80
BA;108
BA;25
BA;470
BA;140
BA;28
BA;30
BA;160
BA;48
BA;23
BA;39
BA;74
BA;340
BA;400
BA;50
BA;35
BA;72
BA;40
BA;33
BA;60
BA;19
BA;50
BA;56
BA;96
BA;49
BA;470
BA;470
BA;700
BA;596
BA;20
BA;38
BA;350
BA;220
BA;75
BA;186
BA;75
BA;152
BA;80
BA;159
BA;430
BA;120
BA;200
BA;33
BA;53
BA;30
BA;282
BA;96
BA;243
BA;48
BA;110
BA;78
BA;24
BA;64
BA;26
BA;26
BA;31
BA;50
BA;44
BA;36
BA;81
BA;15
BA;80
BA;740
BA;448
BA;60
BA;11
BA;40
BA;50
BA;55
BA;72
BA;52
BA;52
BA;65
BA;47
BA;61
BA;23
BA;14
BA;162
BA;103
BA;40
BA;49
BA;58
BA;162
BA;450
BA;300
BA;65
BA;60
BA;23
BA;180
BA;75
BA;70
BA;80
BA;100
BA;78
BA;65
BA;30
BA;264
BA;36
BA;134
BA;148
BA;16
BA;48
BA;26
BA;28
BA;36
BA;250
BA;162
BA;46
BA;35
BA;14
BA;52
BA;51
BA;50
BA;60
BA;120
BA;292
BA;75
BA;73
BA;27
BA;150
BA;25
BA;55
BA;52
BA;60
BA;48
BA;60
BA;56
BA;19
BA;45
BA;60
BA;27
BA;90
BA;94
BA;50
BA;30
BA;27
BA;15
BA;60
BA;28
BA;66
BA;1752
BA;73
BA;120
BA;40
BA;24
BA;100
BA;80
BA;242
BA;21
BA;102
BA;304
BA;420
BA;44
BA;26
BA;50
BA;160
BA;40
BA;350
BA;20
BA;36
BA;43
BA;35
BA;80
BA;30
BA;28
BA;184
BA;36
BA;81
BA;44
BA;26
BA;135
BA;90
BA;56
BA;49
BA;120
BA;50
BA;16
BA;10
BA;104
BA;48
BA;65
BA;192
BA;61
BA;12
BA;68
BA;700
BA;68
BA;294
BA;120
BA;39
BA;51
BA;62
BA;12
BA;12
BA;8
BA;18
BA;93
BA;150
BA;423
BA;30
BA;20
BA;16
BA;88
BA;25
BA;64
BA;405
BA;80
BA;73
BA;70
BA;70
BA;36
BA;80
BA;7
BA;72
BA;962
BA;32
BA;34
BA;168
BA;20
BA;64
BA;36
BA;70
BA;70
BA;335
BA;19
BA;462
BA;95
BA;30
BA;34
BA;21
BA;240
BA;126
BA;36
BA;150
BA;38
BA;24
BA;24
BA;64
BA;324
BA;30
BA;41
BA;60
BA;110
BA;42
BA;40
BA;52
BA;56
BA;51
BA;392
BA;22
BA;150
BA;150
BA;291
BA;78
BA;148
BA;573
BA;33
BA;46
BA;35
BA;96
BA;66
BA;60
BA;136
BA;35
BA;42
BA;30
BA;12
BA;259
BA;50
BA;20
BA;108
BA;60
BA;180
BA;759
BA;16
BA;23
BA;17
BA;34
BA;11
BA;16
BA;38
BA;25
BA;65
BA;130
BA;400
BA;11
BA;32
BA;28
BA;147
BA;42
BA;50
BA;48
BA;18
BA;184
BA;54
BA;600
BA;67
BA;16
BA;11
BA;57
BA;27
BA;50
BA;72
BA;43
BA;46
BA;72
BA;10
BA;48
BA;45
BA;80
BA;26
BA;35
BA;58
BA;180
BA;75
BA;123
BA;162
BA;16
BA;80
BA;48
BA;88
BA;50
BA;52
BA;81
BA;196
BA;46
BA;121
BA;102
BA;100
BA;24
BA;65
BA;16
BA;46
BA;348
BA;282
BA;255
BA;578
BA;238
BA;194
BA;108
BA;31
BA;211
BA;224
BA;220
BA;20
BA;60
BA;83
BA;180
BA;85
BA;150
BA;46
BA;200
BA;100
BA;61
BA;240
BA;50
BA;36
BA;92
BA;15
BA;230
BA;55
BA;55
BA;99
BA;50
BA;84
BA;22
BA;24
BA;24
BA;149
BA;667
BA;22
BA;146
BA;48
BA;70
BA;52
BA;21
BA;56
BA;21
BA;100
BA;86
BA;540
BA;264
BA;250
BA;70
BA;99
BA;40
BA;50
BA;8
BA;144
BA;19
BA;21
BA;10
BA;14
BA;35
BA;30
BA;97
BA;62
BA;26
BA;38
BA;47
BA;135
BA;77
BA;30
BA;64
BA;45
BA;39
BA;18
BA;56
BA;45
BA;180
BA;29
BA;36
BA;62
BA;110
BA;48
BA;68
BA;25
BA;32
BA;48
BA;17
BA;40
BA;14
BA;24
BA;12
BA;60
BA;48
BA;34
BA;300
BA;350
BA;369
BA;87
BA;35
BA;8
BA;146
BA;132
BA;33
BA;6
BA;16
BA;20
BA;574
BA;91
BA;243
BA;60
BA;80
BA;25
BA;200
BA;32
BA;16
BA;10
BA;21
BA;900
BA;210
BA;287
BA;17
BA;80
BA;22
BA;16
BA;400
BA;133
BA;187
BA;164
BA;300
BA;54
BA;92
BA;46
BA;32
BA;697
BA;90
BA;30
BA;52
BA;55
BA;96
BA;48
BA;54
BA;40
BA;51
BA;20
BA;30
BA;19
BA;62
BA;43
BA;41
BA;86
BA;63
BA;80
BA;564
BA;6
BA;10
BA;12
BA;90
BA;55
BA;68
BA;92
BA;34
BA;107
BA;28
BA;47
BA;126
BA;124
BA;23
BA;25
BA;90
BA;143
BA;94
BA;235
BA;70
BA;70
BA;120
BA;8
BA;75
BA;209
BA;30
BA;235
BA;41
BA;25
BA;414
BA;240
BA;134
BA;18
BA;115
BA;20
BA;95
BA;242
BA;76
BA;60
BA;60
BA;48
BA;164
BA;256
BA;34
BA;527
BA;40
BA;86
BA;53
BA;84
BA;14
BA;84
BA;21
BA;40
BA;18
BA;54
BA;14
BA;56
BA;280
BA;108
BA;130
BA;30
BA;28
BA;54
BA;80
BA;48
BA;90
BA;60
BA;289
BA;51
BA;53
BA;36
BA;160
BA;226
BA;251
BA;85
BA;30
BA;88
BA;10
BA;79
BA;17
BA;33
BA;6
BA;29
BA;60
BA;70
BA;25
BA;200
BA;60
BA;36
BA;32
BA;14
BA;20
BA;14
BA;20
BA;84
BA;60
BA;32
BA;47
BA;50
BA;25
BA;120
BA;60
BA;60
BA;60
BA;26
BA;28
BA;26
BA;42
BA;10
BA;100
BA;40
BA;80
BA;42
BA;87
BA;12
BA;48
BA;68
BA;20
BA;38
BA;90
BA;16
BA;168
BA;28
BA;33
BA;12
BA;22
BA;66
BA;36
BA;60
BA;32
BA;108
BA;48
BA;20
BA;85
BA;41
BA;16
BA;67
BA;52
BA;35
BA;14
BA;19
BA;35
BA;60
BA;840
BA;50
BA;27
BA;80
BA;36
BA;45
BA;25
BA;148
BA;38
BA;40
BA;14
BA;8
BA;35
BA;190
BA;32
BA;14
BA;10
BA;70
BA;67
BA;46
BA;29
BA;20
BA;38
BA;70
BA;92
BA;10
BA;60
BA;30
BA;42
BA;148
BA;16
BA;34
BA;54
BA;42
BA;195
BA;27
BA;44
BA;40
BA;48
BA;240
BA;82
BA;50
BA;80
BA;24
BA;50
BA;30
BA;43
BA;30
BA;100
BA;34
BA;18
BA;24
BA;80
BA;62
BA;80
BA;26
BA;120
BA;22
BA;26
BA;30
BA;43
BA;208
BA;150
BA;110
BA;24
BA;10
BA;34
BA;20
BA;30
BA;50
BA;25
BA;16
BA;55
BA;46
BA;55
BA;51
BA;29
BA;98
BA;38
BA;24
BA;20
BA;21
BA;20
BA;31
BA;13
BA;207
BA;22
BA;52
BA;30
BA;48
BA;90
BA;23
BA;26
BA;30
BA;98
BA;18
BA;44
BA;35
BA;46
BA;16
BA;16
BA;55
BA;70
BA;19
BA;26
BA;58
BA;13
BA;45
BA;600
BA;46
BA;42
BA;86
BA;44
BA;80
BA;250
BA;50
BA;24
BA;37
BA;15
BA;41
BA;152
BA;20
BA;29
BA;50
BA;34
BA;12
BA;69
BA;24
BA;280
BA;230
BA;39
BA;30
BA;24
BA;22
BA;6
BA;42
BA;24
BA;19
BA;93
BA;40
BA;30
BA;16
BA;18
BA;100
BA;64
BA;63
BA;16
BA;11
BA;57
BA;27
BA;7
BA;50
BA;37
BA;21
BA;44
BA;95
BA;50
BA;41
BA;13
BA;130
BA;24
BA;53
BA;64
BA;18
BA;25
BA;30
BA;45
BA;22
BA;7
BA;68
BA;50
BA;60
BA;14
BA;50
BA;90
BA;33
BA;49
BA;42
BA;30
BA;250
BA;28
BA;28
BA;24
BA;33
BA;33
BA;71
BA;92
BA;40
BA;50
BA;31
BA;291
BA;46
BA;16
BA;150
BA;20
BA;36
BA;78
BA;27
BA;25
BA;48
BA;50
BA;70
BA;30
BA;10
BA;46
BA;97
BA;9
BA;65
BA;60
BA;14
BA;27
BA;20
BA;408
BA;14
BA;40
BA;32
BA;60
BA;20
BA;15
BA;16
BA;10
BA;121
BA;12
BA;34
BA;27
BA;40
BA;57
BA;29
BA;26
BA;28
BA;27
BA;49
BA;12
BA;140
BA;8
BA;52
BA;40
BA;70
BA;70
BA;154
BA;31
BA;100
BA;30
BA;341
BA;42
BA;10
BA;90
BA;20
BA;32
BA;19
BA;95
BA;20
BA;50
BA;200
BA;5
BA;69
BA;22
BA;128
BA;42
BA;40
BA;22
BA;200
BA;40
BA;140
BA;60
BA;26
BA;22
BA;62
BA;22
BA;55
BA;27
BA;10
BA;36
BA;81
BA;37
BA;60
BA;50
BA;46
BA;39
BA;60
BA;53
BA;30
BA;10
BA;42
BA;15
BA;20
BA;50
BA;50
BA;7
BA;20
BA;62
BA;45
BA;55
BA;80
BA;50
BA;50
BA;8
BA;17
BA;21
BA;39
BA;80
BA;45
BA;15
BA;60
BA;40
BA;52
BA;65
BA;22
BA;33
BA;50
BA;30
BA;24
BA;13
BA;15
BA;16
BA;200
BA;18
BA;109
BA;40
BA;16
BA;86
BA;50
BA;52
BA;20
BA;50
BA;90
BA;14
BA;24
BA;45
BA;90
BA;465
BA;50
BA;54
BA;50
BA;110
BA;24
BA;53
BA;30
BA;22
BA;37
BA;20
BA;35
BA;48
BA;354
BA;13
BA;786
BA;66
BA;93
BA;117
BA;240
BA;46
BA;22
BA;60
BA;41
BA;76
BA;31
BA;58
BA;32
BA;30
BA;146
BA;39
BA;12
BA;120
BA;87
BA;230
BA;90
BA;56
BA;20
BA;470
BA;180
BA;353
BA;335
BA;300
BA;210
BA;200
BA;60
BA;68
BA;114
BA;384
BA;120
BA;2
BA;13
BA;4
BA;84
BA;50
BA;30
BA;4
BA;236
BA;86
BA;16
BA;42
BA;208
BA;368
BA;52
BA;126
BA;130
BA;64
BA;50
BA;56
BA;94
BA;65
BA;18
BA;52
BA;24
BA;55
BA;60
BA;22
BA;240
BA;34
BA;99
BA;44
BA;100
BA;300
BA;70
BA;500
BA;126
BA;56
BA;144
BA;73
BA;58
BA;15
BA;27
BA;150
BA;100
BA;169
BA;19
BA;178
BA;150
BA;90
BA;25
BA;20
BA;59
BA;20
BA;55
BA;36
BA;216
BA;412
BA;348
BA;95
BA;474
BA;52
BA;40
BA;135
BA;26
BA;30
BA;258
BA;70
BA;40
BA;88
BA;170
BA;70
BA;512
BA;266
BA;80
AP;145
AP;70
AP;90
AP;185
AP;40
AP;37
AP;16
AP;60
AP;60
AP;150
AP;50
AP;24
AP;66
AP;41
AP;155
AP;25
AP;36
AP;66
AP;21
AP;25
AP;30
AP;112
AP;15
AP;42
AP;21
AP;40
AP;43
AP;22
AP;113
AP;56
AP;67
AP;30
AP;25
AP;50
AP;50
AP;69
AP;30
AP;28
AP;58
AP;13
AP;7
AP;72
AP;39
AP;23
AP;10
AP;78
AP;26
AM;316
AM;40
AM;27
AM;61
AM;31
AM;78
AM;18
AM;76
AM;170
AM;13
AM;17
AM;21
AM;6
AM;26
AM;304
AM;410
AM;48
AM;100
AM;117
AM;540
AM;30
AM;414
AM;28
AM;9
AM;28
AM;120
AM;24
AM;57
AM;24
AM;40
AM;25
AM;182
AM;50
AM;32
AM;148
AM;38
AM;42
AM;29
AM;20
AM;21
AM;75
AM;16
AM;370
AM;144
AM;79
AM;111
AM;36
AM;1088
AM;68
AM;191
AM;152
AM;414
AM;93
AM;131
AM;80
AM;12
AM;75
AM;90
AM;45
AM;80
AM;36
AM;25
AM;53
AM;48
AM;264
AM;50
AM;21
AM;58
AM;79
AM;72
AM;18
AM;30
AM;134
AM;36
AM;36
AM;72
AM;27
AM;22
AM;24
AM;50
AM;75
AM;43
AM;258
AM;34
AM;48
AM;10
AM;50
AM;40
AM;44
AM;70
AM;61
AM;54
AM;66
AM;24
AM;60
AM;15
AM;24
AM;48
AM;45
AM;67
AM;22
AM;108
AM;374
AM;86
AM;40
AM;97
AM;66
AM;80
AM;42
AM;40
AM;59
AM;25
AM;75
AM;14
AM;38
AM;41
AM;8
AM;36
AM;44
AM;11
AM;24
AM;47
AM;53
AM;48
AM;70
AM;72
AM;27
AM;32
AM;27
AM;40
AM;27
AM;62
AM;12
AM;12
AM;16
AM;202
AM;54
AM;13
AM;9
AM;60
AM;27
AM;24
AM;20
AM;78
AM;69
AM;23
AM;62
AM;58
AM;45
AM;16
AM;20
AM;44
AM;18
AM;36
AM;24
AM;23
AM;20
AM;26
AM;26
AM;33
AM;58
AM;20
AM;200
AM;41
AM;16
AM;20
AM;28
AM;38
AM;43
AM;31
AM;30
AM;35
AM;48
AM;64
AM;21
AM;14
AM;26
AM;5
AM;45
AM;16
AM;142
AM;207
AM;75
AM;424
AM;60
AM;66
AM;14
AM;342
AM;22
AM;69
AM;30
AM;94
AM;17
AM;20
AM;264
AM;25
AM;40
AM;82
AM;288
AM;15
AM;16
AM;30
AM;28
AM;18
AM;6
AM;6
AM;22
AM;336
AM;60
AM;37
AM;45
AM;23
AM;24
AM;58
AM;36
AM;32
AM;16
AM;16
AM;36
AM;40
AM;21
AM;52
AM;51
AM;21
AM;20
AM;30
AM;18
AM;12
AM;78
AM;17
AM;65
AM;48
AM;31
AM;10
AM;20
AM;18
AM;20
AM;22
AM;6
AM;37
AM;9
AM;10
AM;7
AM;12
AM;8
AM;9
AM;9
AM;9
AM;6
AM;9
AM;29
AM;16
AM;18
AM;60
AM;36
AM;7
AM;8
AM;6
AM;6
AM;6
AM;10
AM;26
AM;6
AM;3
AM;6
AM;2
AM;30
AM;4
AM;2
AM;5
AM;23
AM;4
AM;24
AM;7
AM;80
AM;16
AM;36
AM;29
AM;95
AM;34
AM;60
AM;24
AM;20
AM;40
AM;40
AM;34
AM;16
AM;24
AM;35
AM;9
AM;29
AM;30
AM;24
AM;26
AM;77
AM;39
AM;120
AM;58
AM;11
AM;80
AM;92
AM;42
AM;40
AM;56
AM;56
AL;76
AL;63
AL;45
AL;250
AL;67
AL;72
AL;21
AL;25
AL;19
AL;24
AL;80
AL;18
AL;38
AL;42
AL;203
AL;96
AL;256
AL;56
AL;480
AL;60
AL;120
AL;27
AL;45
AL;75
AL;116
AL;30
AL;47
AL;112
AL;24
AL;26
AL;51
AL;107
AL;178
AL;80
AL;146
AL;80
AL;78
AL;32
AL;30
AL;33
AL;36
AL;18
AL;22
AL;40
AL;120
AL;106
AL;49
AL;90
AL;20
AL;240
AL;39
AL;48
AL;72
AL;45
AL;36
AL;24
AL;52
AL;80
AL;117
AL;18
AL;339
AL;78
AL;36
AL;52
AL;40
