UF;Leitos
MG;25
MG;25
MG;25
MG;25
MG;25
MG;25
MG;25
MG;25
MG;25
MG;25
MG;25
MG;25
MG;25
MG;25
MG;25
MG;25
MG;25
MG;25
MG;25
MG;24
MG;24
MG;24
MG;24
MG;24
MG;24
MG;24
MG;24
MG;24
MG;24
MG;24
MG;24
MG;24
MG;24
MG;24
MG;24
MG;24
MG;24
MG;24
MG;24
MG;24
MG;24
MG;24
MG;24
MG;24
MG;24
MG;24
MG;24
MG;24
MG;23
MG;23
MG;23
MG;23
MG;23
MG;23
MG;23
MG;23
MG;23
MG;23
MG;23
MG;23
MG;23
MG;23
MG;23
MG;23
MG;23
MG;22
MG;22
MG;22
MG;22
MG;22
MG;22
MG;22
MG;22
MG;22
MG;22
MG;22
MG;22
MG;22
MG;22
MG;22
MG;22
MG;22
MG;22
MG;22
MG;22
MG;22
MG;22
MG;22
MG;22
MG;22
MG;21
MG;21
MG;21
MG;21
MG;21
MG;21
MG;21
MG;21
MG;21
MG;21
MG;21
MG;21
MG;21
MG;21
MG;21
MG;21
MG;21
MG;21
MG;21
MG;21
MG;21
MG;21
MG;21
MG;21
MG;21
MG;20
MG;20
MG;20
MG;20
MG;20
MG;20
MG;20
MG;20
MG;20
MG;20
MG;20
MG;20
MG;20
MG;20
MG;20
MG;20
MG;20
MG;20
MG;20
MG;20
MG;20
MG;20
MG;20
MG;20
MG;20
MG;20
MG;20
MG;20
MG;20
MG;20
MG;20
MG;20
MG;20
MG;20
MG;20
MG;20
MG;20
MG;20
MG;20
MG;20
MG;20
MG;20
MG;20
MG;20
MG;20
MG;20
MG;20
MG;20
MG;20
MG;20
MG;20
MG;20
MG;19
MG;19
MG;19
MG;19
MG;19
MG;19
MG;19
MG;19
MG;18
MG;18
MG;18
MG;18
MG;18
MG;18
MG;18
MG;18
MG;18
MG;18
MG;18
MG;18
MG;18
MG;18
MG;18
MG;18
MG;18
MG;18
MG;18
MG;18
MG;18
MG;18
MG;18
MG;18
MG;18
MG;18
MG;18
MG;18
MG;18
MG;18
MG;18
MG;18
MG;18
MG;18
MG;18
MG;18
MG;18
MG;18
MG;17
MG;17
MG;17
MG;17
MG;17
MG;17
MG;17
MG;17
MG;17
MG;17
MG;16
MG;16
MG;16
MG;16
MG;16
MG;16
MG;16
MG;16
MG;16
MG;16
MG;16
MG;16
MG;16
MG;16
MG;16
MG;16
MG;16
MG;16
MG;16
MG;16
MG;16
MG;16
MG;16
MG;16
MG;16
MG;16
MG;16
MG;16
MG;16
MG;16
MG;16
MG;16
MG;16
MG;16
MG;16
MG;15
MG;15
MG;15
MG;15
MG;15
MG;15
MG;15
MG;15
MG;15
MG;15
MG;15
MG;15
MG;15
MG;15
MG;15
MG;15
MG;15
MG;15
MG;15
MG;15
MG;15
MG;15
MG;15
MG;15
MG;15
MG;15
MG;15
MG;15
MG;15
MG;15
MG;15
MG;15
MG;15
MG;14
MG;14
MG;14
MG;14
MG;14
MG;14
MG;14
MG;14
MG;14
MG;14
MG;14
MG;14
MG;14
MG;14
MG;14
MG;14
MG;14
MG;14
MG;14
MG;14
MG;14
MG;14
MG;14
MG;14
MG;14
MG;14
MG;13
MG;13
MG;13
MG;13
MG;13
MG;13
MG;13
MG;13
MG;13
MG;13
MG;13
MG;13
MG;12
MG;12
MG;12
MG;12
MG;12
MG;12
MG;12
MG;12
MG;12
MG;12
MG;12
MG;12
MG;12
MG;12
MG;12
MG;12
MG;12
MG;12
MG;12
MG;12
MG;12
MG;12
MG;12
MG;12
MG;12
MG;12
MG;12
MG;12
MG;12
MG;12
MG;12
MG;12
MG;12
MG;12
MG;12
MG;12
MG;12
MG;12
MG;12
MG;12
MG;12
MG;12
MG;12
MG;12
MG;12
MG;12
MG;12
MG;12
MG;12
MG;12
MG;11
MG;11
MG;11
MG;11
MG;11
MG;11
MG;11
MG;11
MG;11
MG;11
MG;10
MG;10
MG;10
MG;10
MG;10
MG;10
MG;10
MG;10
MG;10
MG;10
MG;10
MG;10
MG;10
MG;10
MG;10
MG;10
MG;10
MG;10
MG;10
MG;10
MG;10
MG;10
MG;10
MG;10
MG;10
MG;10
MG;10
MG;10
MG;10
MG;10
MG;10
MG;10
MG;10
MG;10
MG;10
MG;10
MG;10
MG;10
MG;10
MG;10
MG;10
MG;10
MG;10
MG;10
MG;9
MG;9
MG;9
MG;9
MG;9
MG;9
MG;9
MG;9
MG;9
MG;9
MG;9
MG;9
MG;9
MG;9
MG;9
MG;9
MG;9
MG;9
MG;9
MG;9
MG;9
MG;8
MG;8
MG;8
MG;8
MG;8
MG;8
MG;8
MG;8
MG;8
MG;8
MG;8
MG;8
MG;8
MG;8
MG;8
MG;8
MG;8
MG;8
MG;8
MG;8
MG;8
MG;8
MG;8
MG;8
MG;8
MG;8
MG;8
MG;8
MG;7
MG;7
MG;7
MG;7
MG;7
MG;7
MG;7
MG;7
MG;7
MG;7
MG;7
MG;7
MG;7
MG;7
MG;7
MG;7
MG;7
MG;7
MG;7
MG;7
MG;6
MG;6
MG;6
MG;6
MG;6
MG;6
MG;6
MG;6
MG;6
MG;6
MG;6
MG;6
MG;6
MG;6
MG;6
MG;6
MG;6
MG;6
MG;6
MG;6
MG;6
MG;6
MG;6
MG;6
MG;6
MG;6
MG;6
MG;6
MG;6
MG;6
MG;6
MG;6
MG;5
MG;5
MG;5
MG;5
MG;5
MG;5
MG;5
MG;5
MG;5
MG;5
MG;4
MG;4
MG;4
MG;4
MG;4
MG;4
MG;4
MG;4
MG;4
MG;4
MG;4
MG;4
MG;4
MG;4
MG;4
MG;4
MG;4
MG;4
MG;4
MG;4
MG;4
MG;4
MG;4
MG;4
MG;3
MG;3
MG;3
MG;3
MG;3
MG;3
MG;3
MG;3
MG;3
MG;3
MG;3
MG;2
MG;2
MG;2
MG;2
MG;2
MG;2
MG;2
MG;2
MG;2
MG;2
MG;1
MG;1
MG;1
MG;1
MG;1
MG;1
MG;1
MA;596
MA;544
MA;515
MA;432
MA;392
MA;348
MA;312
MA;300
MA;245
MA;241
MA;230
MA;224
MA;220
MA;220
MA;220
MA;200
MA;195
MA;190
MA;186
MA;180
MA;175
MA;172
MA;169
MA;163
MA;162
MA;162
MA;160
MA;160
MA;135
MA;134
MA;132
MA;128
MA;128
MA;123
MA;120
MA;120
MA;119
MA;116
MA;115
MA;100
MA;99
MA;98
MA;92
MA;90
MA;90
MA;90
MA;90
MA;90
MA;84
MA;84
MA;84
MA;82
MA;80
MA;78
MA;78
MA;78
MA;77
MA;76
MA;76
MA;72
MA;70
MA;70
MA;70
MA;70
MA;70
MA;69
MA;68
MA;66
MA;65
MA;64
MA;64
MA;64
MA;63
MA;62
MA;60
MA;60
MA;60
MA;60
MA;60
MA;60
MA;60
MA;60
MA;59
MA;59
MA;57
MA;57
MA;56
MA;56
MA;55
MA;54
MA;54
MA;54
MA;54
MA;54
MA;53
MA;53
MA;52
MA;52
MA;51
MA;50
MA;50
MA;50
MA;50
MA;50
MA;50
MA;50
MA;48
MA;48
MA;48
MA;45
MA;45
MA;44
MA;44
MA;43
MA;42
MA;42
MA;42
MA;41
MA;41
MA;41
MA;40
MA;40
MA;40
MA;40
MA;40
MA;40
MA;40
MA;40
MA;40
MA;40
MA;38
MA;38
MA;38
MA;38
MA;38
MA;37
MA;36
MA;36
MA;36
MA;35
MA;35
MA;35
MA;35
MA;34
MA;33
MA;32
MA;32
MA;32
MA;30
MA;30
MA;30
MA;30
MA;30
MA;30
MA;30
MA;30
MA;30
MA;30
MA;29
MA;29
MA;28
MA;28
MA;28
MA;28
MA;28
MA;28
MA;28
MA;27
MA;27
MA;27
MA;26
MA;26
MA;26
MA;26
MA;26
MA;26
MA;26
MA;25
MA;25
MA;25
MA;25
MA;25
MA;25
MA;24
MA;24
MA;24
MA;24
MA;24
MA;24
MA;24
MA;23
MA;22
MA;21
MA;21
MA;20
MA;20
MA;20
MA;20
MA;20
MA;20
MA;20
MA;20
MA;19
MA;19
MA;18
MA;18
MA;18
MA;18
MA;17
MA;17
MA;17
MA;17
MA;16
MA;16
MA;16
MA;16
MA;16
MA;16
MA;16
MA;16
MA;15
MA;15
MA;15
MA;15
MA;15
MA;15
MA;15
MA;15
MA;15
MA;15
MA;15
MA;14
MA;14
MA;14
MA;13
MA;13
MA;13
MA;13
MA;13
MA;13
MA;12
MA;12
MA;12
MA;12
MA;12
MA;12
MA;12
MA;12
MA;12
MA;12
MA;12
MA;12
MA;12
MA;11
MA;11
MA;10
MA;10
MA;10
MA;10
MA;10
MA;10
MA;10
MA;10
MA;10
MA;10
MA;10
MA;10
MA;10
MA;10
MA;10
MA;10
MA;10
MA;9
MA;9
MA;9
MA;8
MA;8
MA;8
MA;8
MA;8
MA;8
MA;8
MA;7
MA;7
MA;7
MA;7
MA;7
MA;7
MA;6
MA;6
MA;6
MA;6
MA;6
MA;5
MA;5
MA;5
MA;4
MA;4
MA;4
MA;3
MA;3
MA;3
MA;3
MA;2
MA;1
GO;2607
GO;2200
GO;1932
GO;1920
GO;1724
GO;1480
GO;1440
GO;1440
GO;1420
GO;1280
GO;1252
GO;1200
GO;1040
GO;1010
GO;1009
GO;912
GO;868
GO;850
GO;672
GO;660
GO;645
GO;529
GO;528
GO;510
GO;477
GO;435
GO;420
GO;378
GO;365
GO;350
GO;346
GO;344
GO;326
GO;324
GO;319
GO;318
GO;318
GO;312
GO;309
GO;303
GO;303
GO;301
GO;300
GO;300
GO;300
GO;300
GO;294
GO;291
GO;269
GO;264
GO;260
GO;259
GO;250
GO;248
GO;244
GO;233
GO;232
GO;230
GO;220
GO;220
GO;218
GO;216
GO;213
GO;212
GO;210
GO;210
GO;208
GO;208
GO;206
GO;204
GO;202
GO;200
GO;200
GO;190
GO;190
GO;184
GO;184
GO;183
GO;180
GO;174
GO;171
GO;170
GO;165
GO;164
GO;162
GO;160
GO;156
GO;152
GO;150
GO;150
GO;150
GO;149
GO;149
GO;147
GO;146
GO;144
GO;144
GO;144
GO;143
GO;142
GO;141
GO;140
GO;140
GO;139
GO;136
GO;135
GO;135
GO;135
GO;135
GO;130
GO;130
GO;130
GO;130
GO;128
GO;127
GO;126
GO;126
GO;125
GO;125
GO;125
GO;125
GO;124
GO;122
GO;120
GO;120
GO;120
GO;120
GO;120
GO;120
GO;120
GO;119
GO;118
GO;117
GO;116
GO;115
GO;115
GO;114
GO;113
GO;112
GO;111
GO;111
GO;110
GO;110
GO;110
GO;109
GO;108
GO;108
GO;107
GO;106
GO;106
GO;100
GO;100
GO;100
GO;100
GO;100
GO;100
GO;100
GO;100
GO;100
GO;100
GO;100
GO;100
GO;100
GO;100
GO;99
GO;98
GO;97
GO;97
GO;96
GO;96
GO;96
GO;96
GO;95
GO;95
GO;93
GO;93
GO;92
GO;92
GO;90
GO;90
GO;90
GO;90
GO;90
GO;90
GO;90
GO;88
GO;88
GO;87
GO;86
GO;86
GO;86
GO;85
GO;85
GO;85
GO;84
GO;84
GO;83
GO;82
GO;81
GO;80
GO;80
GO;80
GO;80
GO;80
GO;80
GO;80
GO;80
GO;80
GO;80
GO;80
GO;79
GO;79
GO;79
GO;78
GO;77
GO;76
GO;76
GO;76
GO;76
GO;75
GO;75
GO;75
GO;74
GO;74
GO;74
GO;72
GO;72
GO;72
GO;71
GO;70
GO;70
GO;70
GO;70
GO;70
GO;70
GO;70
GO;69
GO;68
GO;68
GO;67
GO;67
GO;67
GO;67
GO;66
GO;66
GO;65
GO;65
GO;64
GO;64
GO;64
GO;64
GO;63
GO;63
GO;63
GO;62
GO;62
GO;62
GO;62
GO;62
GO;62
GO;62
GO;61
GO;61
GO;60
GO;60
GO;60
GO;60
GO;60
GO;60
GO;60
GO;60
GO;60
GO;60
GO;60
GO;60
GO;60
GO;60
GO;60
GO;60
GO;60
GO;59
GO;59
GO;59
GO;59
GO;59
GO;58
GO;58
GO;58
GO;57
GO;57
GO;57
GO;57
GO;57
GO;56
GO;56
GO;56
GO;56
GO;56
GO;55
GO;55
GO;55
GO;55
GO;55
GO;54
GO;54
GO;54
GO;54
GO;54
GO;54
GO;54
GO;53
GO;53
GO;53
GO;53
GO;53
GO;52
GO;52
GO;52
GO;52
GO;52
GO;52
GO;51
GO;51
GO;51
GO;51
GO;51
GO;51
GO;51
GO;50
GO;50
GO;50
GO;50
GO;50
GO;50
GO;50
GO;50
GO;50
GO;50
GO;50
GO;50
GO;50
GO;50
GO;50
GO;50
GO;50
GO;50
GO;50
GO;50
GO;50
GO;50
GO;49
GO;49
GO;49
GO;48
GO;48
GO;48
GO;48
GO;48
GO;48
GO;48
GO;48
GO;48
GO;48
GO;48
GO;48
GO;48
GO;47
GO;47
GO;47
GO;47
GO;46
GO;46
GO;46
GO;46
GO;46
GO;46
GO;46
GO;46
GO;46
GO;45
GO;45
GO;45
GO;45
GO;45
GO;45
GO;45
GO;45
GO;45
GO;44
GO;44
GO;44
GO;44
GO;44
GO;44
GO;44
GO;44
GO;43
GO;43
GO;43
GO;43
GO;43
GO;43
GO;43
GO;43
GO;43
GO;42
GO;42
GO;42
GO;42
GO;42
GO;42
GO;42
GO;42
GO;42
GO;42
GO;42
GO;41
GO;40
GO;40
GO;40
GO;40
GO;40
GO;40
GO;40
GO;40
GO;40
GO;40
GO;40
GO;40
GO;40
GO;40
GO;40
GO;40
GO;40
GO;40
GO;40
GO;40
GO;40
GO;40
GO;40
GO;40
GO;40
GO;40
GO;40
GO;40
GO;40
GO;40
GO;39
GO;39
GO;38
GO;38
GO;38
GO;38
GO;38
GO;38
GO;38
GO;38
GO;38
GO;38
GO;38
GO;37
GO;37
GO;37
GO;37
GO;37
GO;37
GO;37
GO;36
GO;36
GO;36
GO;36
GO;36
GO;36
GO;36
GO;36
GO;36
GO;36
GO;36
GO;36
GO;36
GO;36
GO;36
GO;36
GO;36
GO;36
GO;35
GO;35
GO;35
GO;35
GO;35
GO;35
GO;35
GO;35
GO;35
GO;35
GO;34
GO;34
GO;34
GO;34
GO;34
GO;34
GO;33
GO;33
GO;33
GO;33
GO;33
GO;33
GO;33
GO;32
GO;32
GO;32
GO;32
GO;32
GO;32
GO;32
GO;32
GO;32
GO;32
GO;32
GO;32
GO;32
GO;31
GO;31
GO;31
GO;31
GO;31
GO;31
GO;31
GO;30
GO;30
GO;30
GO;30
GO;30
GO;30
GO;30
GO;30
GO;30
GO;30
GO;30
GO;30
GO;30
GO;30
GO;30
GO;30
GO;30
GO;30
GO;30
GO;30
GO;30
GO;30
GO;30
GO;30
GO;30
GO;30
GO;30
GO;30
GO;30
GO;30
GO;30
GO;30
GO;30
GO;30
GO;30
GO;30
GO;30
GO;30
GO;30
GO;30
GO;30
GO;30
GO;29
GO;29
GO;29
GO;29
GO;29
GO;28
GO;28
GO;28
GO;28
GO;28
GO;28
GO;28
GO;28
GO;28
GO;28
GO;28
GO;28
GO;28
GO;28
GO;28
GO;28
GO;27
GO;27
GO;27
GO;27
GO;27
GO;27
GO;27
GO;27
GO;27
GO;26
GO;26
GO;26
GO;26
GO;26
GO;26
GO;26
GO;26
GO;26
GO;26
GO;26
GO;26
GO;26
GO;26
GO;26
GO;26
GO;25
GO;25
GO;25
GO;25
GO;25
GO;25
GO;25
GO;25
GO;25
GO;25
GO;25
GO;25
GO;25
GO;25
GO;25
GO;25
GO;25
GO;25
GO;25
GO;25
GO;24
GO;24
GO;24
GO;24
GO;24
GO;24
GO;24
GO;24
GO;24
GO;24
GO;24
GO;24
GO;24
GO;24
GO;24
GO;24
GO;24
GO;24
GO;24
GO;24
GO;24
GO;24
GO;23
GO;23
GO;23
GO;23
GO;23
GO;23
GO;23
GO;23
GO;23
GO;23
GO;23
GO;22
GO;22
GO;22
GO;22
GO;22
GO;22
GO;22
GO;22
GO;22
GO;22
GO;22
GO;22
GO;22
GO;22
GO;22
GO;21
GO;21
GO;21
GO;21
GO;21
GO;20
GO;20
GO;20
GO;20
GO;20
GO;20
GO;20
GO;20
GO;20
GO;20
GO;20
GO;20
GO;20
GO;20
GO;20
GO;20
GO;20
GO;20
GO;20
GO;20
GO;20
GO;20
GO;20
GO;20
GO;20
GO;20
GO;20
GO;20
GO;20
GO;20
GO;20
GO;20
GO;20
GO;20
GO;20
GO;20
GO;20
GO;20
GO;20
GO;20
GO;20
GO;20
GO;20
GO;20
GO;20
GO;20
GO;19
GO;19
GO;19
GO;19
GO;19
GO;19
GO;18
GO;18
GO;18
GO;18
GO;18
GO;18
GO;18
GO;18
GO;18
GO;18
GO;18
GO;18
GO;18
GO;18
GO;18
GO;18
GO;18
GO;18
GO;18
GO;17
GO;17
GO;17
GO;17
GO;17
GO;17
GO;17
GO;17
GO;17
GO;17
GO;16
GO;16
GO;16
GO;16
GO;16
GO;16
GO;16
GO;16
GO;16
GO;16
GO;16
GO;16
GO;16
GO;16
GO;16
GO;16
GO;16
GO;16
GO;16
GO;16
GO;16
GO;16
GO;16
GO;16
GO;16
GO;16
GO;16
GO;16
GO;16
GO;16
GO;16
GO;16
GO;16
GO;16
GO;16
GO;16
GO;16
GO;16
GO;15
GO;15
GO;15
GO;15
GO;15
GO;15
GO;15
GO;15
GO;15
GO;15
GO;15
GO;15
GO;15
GO;15
GO;15
GO;15
GO;15
GO;15
GO;15
GO;14
GO;14
GO;14
GO;14
GO;14
GO;14
GO;14
GO;14
GO;14
GO;14
GO;14
GO;14
GO;14
GO;14
GO;14
GO;14
GO;14
GO;14
GO;13
GO;13
GO;13
GO;13
GO;13
GO;13
GO;13
GO;13
GO;13
GO;13
GO;13
GO;13
GO;12
GO;12
GO;12
GO;12
GO;12
GO;12
GO;12
GO;12
GO;12
GO;12
GO;12
GO;12
GO;12
GO;12
GO;12
GO;12
GO;12
GO;12
GO;12
GO;12
GO;12
GO;12
GO;12
GO;12
GO;12
GO;12
GO;12
GO;12
GO;12
GO;12
GO;12
GO;12
GO;12
GO;12
GO;11
GO;11
GO;11
GO;11
GO;11
GO;11
GO;11
GO;11
GO;10
GO;10
GO;10
GO;10
GO;10
GO;10
GO;10
GO;10
GO;10
GO;10
GO;10
GO;10
GO;10
GO;10
GO;10
GO;10
GO;10
GO;10
GO;10
GO;10
GO;10
GO;10
GO;10
GO;10
GO;10
GO;10
GO;10
GO;10
GO;10
GO;10
GO;10
GO;10
GO;10
GO;10
GO;10
GO;10
GO;10
GO;10
GO;10
GO;10
GO;10
GO;9
GO;9
GO;9
GO;9
GO;9
GO;9
GO;9
GO;9
GO;9
GO;9
GO;9
GO;9
GO;9
GO;9
GO;8
GO;8
GO;8
GO;8
GO;8
GO;8
GO;8
GO;8
GO;8
GO;8
GO;8
GO;8
GO;8
GO;8
GO;8
GO;8
GO;8
GO;8
GO;8
GO;8
GO;8
GO;7
GO;7
GO;7
GO;7
GO;7
GO;7
GO;7
GO;7
GO;6
GO;6
GO;6
GO;6
GO;6
GO;6
GO;6
GO;6
GO;6
GO;6
GO;6
GO;6
GO;6
GO;6
GO;6
GO;6
GO;6
GO;6
GO;6
GO;6
GO;6
GO;6
GO;6
GO;6
GO;6
GO;6
GO;5
GO;5
GO;5
GO;5
GO;5
GO;5
GO;5
GO;5
GO;5
GO;4
GO;4
GO;4
GO;4
GO;4
GO;4
GO;4
GO;4
GO;4
GO;4
GO;4
GO;4
GO;3
GO;3
GO;3
GO;3
GO;3
GO;3
GO;3
GO;3
GO;3
GO;2
GO;2
GO;2
GO;1
GO;1
GO;1
ES;4000
ES;1994
ES;1790
ES;936
ES;505
ES;444
ES;440
ES;386
ES;380
ES;328
ES;328
ES;320
ES;320
ES;319
ES;315
ES;288
ES;287
ES;261
ES;260
ES;240
ES;232
ES;226
ES;224
ES;220
ES;214
ES;205
ES;200
ES;196
ES;182
ES;182
ES;180
ES;179
ES;176
ES;172
ES;170
ES;170
ES;160
ES;160
ES;160
ES;160
ES;160
ES;160
ES;160
ES;154
ES;154
ES;152
ES;150
ES;150
ES;148
ES;145
ES;144
ES;140
ES;138
ES;138
ES;137
ES;130
ES;130
ES;130
ES;130
ES;126
ES;125
ES;120
ES;120
ES;115
ES;115
ES;112
ES;110
ES;108
ES;104
ES;104
ES;100
ES;100
ES;100
ES;100
ES;100
ES;100
ES;96
ES;92
ES;90
ES;90
ES;90
ES;90
ES;90
ES;87
ES;84
ES;84
ES;82
ES;81
ES;80
ES;80
ES;80
ES;80
ES;80
ES;80
ES;80
ES;80
ES;80
ES;80
ES;78
ES;78
ES;76
ES;75
ES;75
ES;70
ES;70
ES;70
ES;70
ES;70
ES;68
ES;68
ES;67
ES;66
ES;66
ES;66
ES;65
ES;64
ES;64
ES;63
ES;63
ES;62
ES;62
ES;62
ES;62
ES;62
ES;61
ES;60
ES;60
ES;60
ES;60
ES;60
ES;60
ES;60
ES;60
ES;60
ES;60
ES;60
ES;60
ES;60
ES;60
ES;60
ES;59
ES;59
ES;59
ES;59
ES;58
ES;57
ES;56
ES;56
ES;55
ES;55
ES;54
ES;54
ES;53
ES;53
ES;52
ES;52
ES;50
ES;50
ES;50
ES;50
ES;50
ES;50
ES;50
ES;48
ES;48
ES;48
ES;48
ES;48
ES;48
ES;45
ES;45
ES;45
ES;45
ES;44
ES;44
ES;44
ES;44
ES;43
ES;42
ES;42
ES;42
ES;41
ES;41
ES;41
ES;40
ES;40
ES;40
ES;40
ES;40
ES;39
ES;38
ES;38
ES;38
ES;38
ES;36
ES;36
ES;36
ES;36
ES;36
ES;35
ES;35
ES;35
ES;35
ES;35
ES;35
ES;35
ES;35
ES;35
ES;34
ES;34
ES;34
ES;34
ES;34
ES;33
ES;33
ES;32
ES;32
ES;32
ES;32
ES;32
ES;31
ES;30
ES;30
ES;30
ES;30
ES;30
ES;30
ES;30
ES;30
ES;28
ES;28
ES;28
ES;28
ES;28
ES;27
ES;27
ES;26
ES;26
ES;26
ES;26
ES;25
ES;25
ES;25
ES;25
ES;24
ES;24
ES;24
ES;24
ES;24
ES;24
ES;24
ES;24
ES;23
ES;23
ES;23
ES;23
ES;22
ES;22
ES;22
ES;22
ES;22
ES;21
ES;21
ES;21
ES;20
ES;20
ES;20
ES;20
ES;20
ES;20
ES;20
ES;20
ES;20
ES;20
ES;20
ES;20
ES;20
ES;20
ES;20
ES;19
ES;18
ES;18
ES;18
ES;17
ES;16
ES;16
ES;16
ES;16
ES;15
ES;15
ES;15
ES;15
ES;15
ES;14
ES;14
ES;14
ES;14
ES;14
ES;14
ES;14
ES;13
ES;13
ES;13
ES;12
ES;12
ES;12
ES;12
ES;12
ES;11
ES;10
ES;10
ES;10
ES;10
ES;10
ES;10
ES;10
ES;10
ES;10
ES;10
ES;9
ES;8
ES;8
ES;8
ES;8
ES;8
ES;8
ES;8
ES;8
ES;7
ES;7
ES;7
ES;7
ES;7
ES;7
ES;6
ES;6
ES;6
ES;6
ES;6
ES;6
ES;5
ES;5
ES;5
ES;5
ES;5
ES;5
ES;4
ES;4
ES;3
ES;3
ES;3
ES;3
ES;2
ES;2
ES;1
DF;766
DF;744
DF;727
DF;722
DF;720
DF;575
DF;532
DF;441
DF;436
DF;432
DF;425
DF;382
DF;366
DF;350
DF;342
DF;340
DF;336
DF;327
DF;320
DF;316
DF;307
DF;301
DF;301
DF;294
DF;281
DF;280
DF;272
DF;272
DF;260
DF;260
DF;260
DF;260
DF;260
DF;255
DF;254
DF;253
DF;248
DF;246
DF;240
DF;222
DF;220
DF;210
DF;201
DF;200
DF;188
DF;180
DF;174
DF;169
DF;164
DF;162
DF;161
DF;150
DF;148
DF;144
DF;141
DF;140
DF;136
DF;134
DF;124
DF;121
DF;120
DF;113
DF;108
DF;108
DF;108
DF;106
DF;101
DF;100
DF;96
DF;90
DF;90
DF;70
DF;70
DF;60
DF;60
DF;60
DF;58
DF;46
DF;38
DF;36
DF;25
DF;25
DF;20
DF;20
DF;8
DF;6
DF;3
CE;1391
CE;1200
CE;942
CE;902
CE;795
CE;753
CE;700
CE;662
CE;630
CE;616
CE;579
CE;576
CE;530
CE;520
CE;519
CE;500
CE;486
CE;486
CE;434
CE;431
CE;426
CE;420
CE;376
CE;373
CE;361
CE;350
CE;330
CE;324
CE;321
CE;312
CE;311
CE;306
CE;306
CE;297
CE;290
CE;275
CE;269
CE;265
CE;262
CE;259
CE;250
CE;249
CE;247
CE;240
CE;238
CE;232
CE;230
CE;222
CE;220
CE;220
CE;219
CE;215
CE;204
CE;202
CE;200
CE;200
CE;198
CE;197
CE;192
CE;192
CE;190
CE;186
CE;184
CE;180
CE;180
CE;173
CE;170
CE;169
CE;162
CE;161
CE;158
CE;158
CE;151
CE;150
CE;141
CE;140
CE;140
CE;138
CE;136
CE;135
CE;135
CE;130
CE;130
CE;130
CE;130
CE;123
CE;122
CE;120
CE;120
CE;120
CE;120
CE;119
CE;114
CE;112
CE;111
CE;110
CE;108
CE;106
CE;106
CE;105
CE;104
CE;104
CE;103
CE;103
CE;103
CE;102
CE;100
CE;100
CE;100
CE;100
CE;100
CE;98
CE;98
CE;96
CE;96
CE;96
CE;96
CE;93
CE;91
CE;90
CE;90
CE;90
CE;90
CE;90
CE;90
CE;90
CE;88
CE;87
CE;87
CE;86
CE;84
CE;82
CE;82
CE;81
CE;80
CE;80
CE;80
CE;80
CE;80
CE;80
CE;80
CE;80
CE;80
CE;80
CE;79
CE;78
CE;78
CE;77
CE;77
CE;76
CE;76
CE;75
CE;75
CE;75
CE;75
CE;75
CE;75
CE;75
CE;74
CE;74
CE;73
CE;73
CE;73
CE;72
CE;72
CE;72
CE;72
CE;72
CE;72
CE;72
CE;71
CE;70
CE;70
CE;70
CE;69
CE;69
CE;68
CE;68
CE;68
CE;68
CE;68
CE;66
CE;66
CE;65
CE;65
CE;65
CE;64
CE;64
CE;64
CE;64
CE;64
CE;64
CE;64
CE;63
CE;62
CE;62
CE;61
CE;60
CE;60
CE;60
CE;60
CE;60
CE;60
CE;60
CE;60
CE;60
CE;60
CE;60
CE;60
CE;59
CE;58
CE;58
CE;58
CE;58
CE;58
CE;58
CE;58
CE;57
CE;57
CE;57
CE;57
CE;56
CE;56
CE;56
CE;56
CE;56
CE;56
CE;55
CE;55
CE;55
CE;54
CE;54
CE;54
CE;54
CE;54
CE;53
CE;52
CE;52
CE;52
CE;52
CE;52
CE;52
CE;51
CE;51
CE;50
CE;50
CE;50
CE;50
CE;50
CE;50
CE;50
CE;50
CE;50
CE;50
CE;50
CE;50
CE;50
CE;50
CE;50
CE;50
CE;50
CE;49
CE;49
CE;49
CE;48
CE;48
CE;48
CE;48
CE;48
CE;48
CE;48
CE;48
CE;48
CE;48
CE;46
CE;45
CE;45
CE;45
CE;45
CE;45
CE;45
CE;44
CE;44
CE;44
CE;44
CE;44
CE;44
CE;44
CE;44
CE;43
CE;43
CE;43
CE;43
CE;43
CE;43
CE;43
CE;43
CE;42
CE;42
CE;42
CE;42
CE;42
CE;42
CE;41
CE;41
CE;40
CE;40
CE;40
CE;40
CE;40
CE;40
CE;40
CE;40
CE;40
CE;40
CE;40
CE;40
CE;40
CE;40
CE;40
CE;40
CE;40
CE;40
CE;39
CE;39
CE;39
CE;39
CE;39
CE;39
CE;38
CE;38
CE;38
CE;38
CE;38
CE;38
CE;38
CE;38
CE;38
CE;38
CE;38
CE;37
CE;37
CE;37
CE;37
CE;37
CE;36
CE;36
CE;36
CE;36
CE;36
CE;36
CE;36
CE;36
CE;36
CE;36
CE;36
CE;36
CE;35
CE;35
CE;35
CE;35
CE;35
CE;35
CE;35
CE;35
CE;34
CE;34
CE;34
CE;34
CE;34
CE;34
CE;34
CE;33
CE;33
CE;33
CE;33
CE;33
CE;33
CE;33
CE;32
CE;32
CE;32
CE;32
CE;32
CE;32
CE;32
CE;32
CE;32
CE;32
CE;32
CE;32
CE;32
CE;32
CE;32
CE;32
CE;32
CE;32
CE;31
CE;31
CE;30
CE;30
CE;30
CE;30
CE;30
CE;30
CE;30
